1606636497.270176,5
1606636497.376872,20
1606636497.481226,20
1606636497.604695,20
1606636497.726077,20
1606636497.833923,20
1606636497.940694,20
1606636498.058347,20
1606636498.166632,20
1606636498.319441,20
1606636498.510737,16
1606636498.614957,8
1606636498.735848,7
1606636498.925460,9
1606636499.061418,14
1606636499.185280,15
1606636499.294170,16
1606636499.427030,17
1606636499.539510,17
1606636499.648022,18
1606636499.760677,18
1606636499.872620,19
1606636499.976897,19
1606636500.085275,20
1606636500.193996,18
1606636500.312496,19
1606636500.424685,20
1606636500.530647,14
1606636500.641414,10
1606636500.753564,9
1606636500.868823,10
1606636500.973475,11
1606636501.078168,12
1606636501.184306,13
1606636501.287451,13
1606636501.392926,14
1606636501.500834,15
1606636501.610942,16
1606636501.720696,17
1606636501.833274,18
1606636501.956526,19
1606636502.071681,18
1606636502.176868,19
1606636502.294600,19
1606636502.399369,19
1606636502.502789,11
1606636502.610840,12
1606636502.719283,13
1606636502.823140,14
1606636502.928497,14
1606636503.042496,16
1606636503.146380,17
1606636503.261807,18
1606636503.368818,20
1606636503.479274,11
1606636503.584774,11
1606636503.696536,13
1606636503.800034,8
1606636503.908384,9
1606636504.012887,10
1606636504.116664,11
1606636504.222205,12
1606636504.335654,20
1606636504.441373,20
1606636504.571026,9
1606636504.683920,6
1606636504.798750,7
1606636504.906499,9
1606636505.021500,10
1606636505.135836,11
1606636505.239565,12
1606636505.349309,13
1606636505.467234,14
1606636505.583619,15
1606636505.699426,15
1606636505.803351,16
1606636505.907551,16
1606636506.011313,17
1606636506.118895,18
1606636506.225910,18
1606636506.340724,19
1606636506.444161,19
1606636506.549778,18
1606636506.654545,11
1606636506.771181,13
1606636506.891543,14
1606636507.000505,14
1606636507.104253,14
1606636507.208566,15
1606636507.319047,20
1606636507.426673,20
1606636507.539173,20
1606636507.642912,12
1606636507.746808,13
1606636507.850700,13
1606636507.954397,16
1606636508.059101,16
1606636508.179695,13
1606636508.300852,16
1606636508.412885,19
1606636508.525596,7
1606636508.634455,8
1606636508.738749,11
1606636508.846337,8
1606636508.955168,9
1606636509.061122,10
1606636509.165090,11
1606636509.268892,12
1606636509.379820,13
1606636509.495374,15
1606636509.609535,15
1606636509.723899,16
1606636509.827536,17
1606636509.936592,16
1606636510.041653,17
