1606631921.989598,0
1606631922.098140,5
1606631922.203373,5
1606631922.312828,5
1606631922.443989,3
1606631922.551658,5
1606631922.667924,5
1606631922.773038,4
1606631922.877403,5
1606631922.991938,5
1606631923.096440,4
1606631923.202263,5
1606631923.306930,5
1606631923.411312,4
1606631923.518448,4
1606631923.636216,5
1606631923.756317,5
1606631923.863725,5
1606631923.976595,4
1606631924.083178,5
1606631924.193271,5
1606631924.299236,3
1606631924.403652,3
1606631924.509557,3
1606631924.622476,3
1606631924.727744,3
1606631924.847455,5
1606631924.964531,5
1606631925.077779,5
1606631925.189645,5
1606631925.295263,3
1606631925.399958,5
1606631925.510421,4
1606631925.615180,3
1606631925.720097,5
1606631925.828950,5
1606631925.935723,4
1606631926.047348,4
1606631926.161227,5
1606631926.283287,5
1606631926.397513,4
1606631926.510988,3
1606631926.619189,5
1606631926.740212,5
1606631926.848742,4
1606631926.970845,4
1606631927.088727,5
1606631927.200458,4
1606631927.306365,3
1606631927.425552,5
1606631927.535088,5
1606631927.638566,4
1606631927.743193,4
1606631927.853038,3
1606631927.966698,4
1606631928.072528,5
1606631928.188488,5
1606631928.293048,4
1606631928.411323,5
1606631928.514946,5
1606631928.621395,5
1606631928.727159,5
1606631928.833524,4
1606631928.940543,5
1606631929.047719,5
1606631929.168556,5
1606631929.277369,5
1606631929.393945,2
1606631929.516606,5
1606631929.622342,5
1606631929.730644,4
1606631929.839944,4
1606631929.953471,5
1606631930.063384,5
1606631930.170760,4
1606631930.274091,3
1606631930.379640,5
1606631930.494171,5
1606631930.616098,5
1606631930.735074,4
1606631930.840564,5
1606631930.947234,5
1606631931.059660,5
1606631931.164975,4
1606631931.274628,5
1606631931.388578,5
1606631931.494565,4
1606631931.599611,4
1606631931.727493,5
1606631931.842402,5
1606631931.953581,5
1606631932.060066,4
1606631932.168363,3
1606631932.285703,3
1606631932.390959,3
1606631932.495812,3
1606631932.606209,4
1606631932.710105,4
1606631932.829914,5
1606631932.950871,5
1606631933.068155,4
1606631933.173764,5
1606631933.282276,5
1606631933.386414,4
1606631933.492051,4
1606631933.599646,4
1606631933.703180,5
1606631933.820034,5
1606631933.936319,3
1606631934.054210,3
1606631934.160544,5
1606631934.268130,4
1606631934.374739,3
1606631934.480105,5
1606631934.585305,5
1606631934.697848,4
1606631934.804406,4
1606631934.909911,4
1606631935.015779,4
1606631935.129857,5
1606631935.247995,5
1606631935.368548,5
1606631935.481720,3
1606631935.590200,5
1606631935.700801,5
1606631935.811345,4
1606631935.922805,4
1606631936.035524,5
1606631936.152994,5
1606631936.266753,4
1606631936.378085,5
1606631936.490223,4
1606631936.595527,4
1606631936.711085,4
1606631936.819884,5
1606631936.931031,4
1606631937.040327,4
1606631937.149980,5
1606631937.270614,5
1606631937.377618,5
1606631937.492921,4
1606631937.600715,4
1606631937.710095,3
1606631937.815293,5
1606631937.932295,5
1606631938.036251,5
1606631938.146269,3
1606631938.259913,5
1606631938.369518,5
1606631938.477877,3
1606631938.597967,3
1606631938.704727,3
1606631938.811547,3
1606631938.917196,4
